HTID,HomeTeam
66,Manchester United FC
67,Newcastle United FC
63,Fulham FC
394,Huddersfield Town AFC
346,Watford FC
1044,AFC Bournemouth
76,Wolverhampton Wanderers FC
64,Liverpool FC
340,Southampton FC
57,Arsenal FC
715,Cardiff City FC
73,Tottenham Hotspur FC
62,Everton FC
338,Leicester City FC
563,West Ham United FC
61,Chelsea FC
65,Manchester City FC
328,Burnley FC
397,Brighton & Hove Albion FC
354,Crystal Palace FC
